ad,click,organic_click_3p,organic_click_1p,time_elapsed,n_direct_answer,n_featured_snippet,n_knowledge_panel_rhs,n_people_also_ask,n_top_stories,n_twitter_cards,n_videos,n_images,n_scholarly_articles,n_local_results,n_map_results,n_recipes,n_products,Reference,News and Media,Business,Shopping,Information Technology,Education,Entertainment,Streaming Media and Download,Health and Wellness,Government and Legal Organizations,Social Networking,Restaurant and Dining,Finance and Banking,Sports,Games,Society and Lifestyles,Newsgroups and Message Boards,Arts and Culture,Travel,Real Estate,click_prev_1,organic_click_3p_prev_1,organic_click_1p_prev_1,log_time_elapsed_prev_1,log_time_prev_1,user_id
0,1,1,0,4.488,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0690757508833922,0.0,0.0,0.0897471289752649,0.351264355123675,0.0,0.0,0.0,0.0,0.4218529151943463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680598498233214,0.0,0.0,0,0,0,1.673538837840624,5.936739053668559,1310
0,0,0,0,5.109,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0271217530872284,0.0,0.0,0.0,0.0,0.0,0.3040518850928625,0.4559599069736973,0.0,0.0,0.2128664548462117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.1336576304109105,6.206317828904421,1310
0,0,0,0,10.171,0,0,1,1,0,0,1,0,0,1,0,0,0,0.1489162457193243,0.0,0.0,0.0,0.0,0.6642036405394507,0.0,0.0386952569088908,0.0,0.0,0.1481848568323342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.4049652330665133,6.036191706536228,1310
0,1,1,0,17.98,0,0,1,1,0,0,1,0,0,0,0,0,0,0.5319854197516803,0.0340528534001594,0.0,0.0235789953297641,0.0,0.0,0.0403633671260963,0.0522155142954778,0.0,0.0,0.1811481945551885,0.0,0.0,0.0,0.0,0.100501196035995,0.0,0.0361544595056384,0.0,0.0,0,0,0,-3.729701448634192,3.693643089962959,1314
0,1,1,0,12.403,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.3572803245956986,12.49122210236674,1314
0,1,0,1,18.42,0,0,1,1,0,0,0,1,0,1,0,0,0,0.1952054369798964,0.0,0.1621234482159909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439460270608807,0.0,0.5987250877432319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.0311029774766025,11.873627893693088,1316
0,0,0,0,7.992999999999999,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0341954154465592,0.0,0.0,0.0,0.0120047126647144,0.9214231789897512,0.0,0.0,0.0,0.0,0.0323766928989751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.123936781566387,9.287951849680724,1316
0,0,0,0,2.386,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0635955126795084,0.0,0.0,0.0,0.0355780410394997,0.0,0.0,0.0,0.9008264462809916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.813520961009568,8.633648412583677,1316
0,1,1,0,15.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119694125441696,0.2834695229681979,0.4643606448763251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974271201413427,0.0,0.0,0,0,0,4.436739699973575,6.001018759912793,1318
0,0,0,0,54.396,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0982522174399635,0.0230513532926129,0.0,0.0,0.0,0.0,0.0,0.0863924632097059,0.0,0.7528438354333823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.43014990985561,6.624653368224417,1318
0,1,1,0,89.38600000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0762553637524976,0.0,0.0,0.0,0.0,0.0,0.0,0.5024534049592191,0.0,0.0,0.4212912312882834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.261322099530956,9.12470688162824,1318
0,1,1,0,58.017,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0415866880670836,0.0,0.0,0.09714697500737,0.0,0.0,0.0,0.7793049231877888,0.0819614137377575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.6821569083531096,8.258241357977548,1318
0,0,0,0,28.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216491828621908,0.0,0.3550574204946996,0.0,0.2619478798586572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1.7674667766590106,7.799522144027554,1319
0,1,1,0,27.235000000000007,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1800739840989399,0.0,0.0,0.201551457597173,0.0,0.2147360865724381,0.4036384717314488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.24809516202802,11.3461869396039,1322
0,0,0,0,14.148,0,0,1,1,0,1,1,0,0,0,0,0,0,0.1489162457193243,0.0626670403357553,0.0,0.0,0.0,0.0,0.0,0.0386952569088908,0.0,0.0,0.2642296150980539,0.0,0.0,0.4854918419379755,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.56255592653397,10.788923039750316,1322
0,1,1,0,6.627999999999999,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171682027037794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.244002135561748,4.129341624717727,1323
0,0,0,0,2.462,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0115959803547849,0.0,0.9884040196452152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.6025415263212146,11.395315283123765,1325
0,1,0,1,9.342,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0323766928989751,0.0,0.0,0.8209073023426063,0.0,0.0,0.0,0.0,0.0363058199121522,0.0,0.0356824213030745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.3999839989811784,8.645933927146674,1329
0,0,0,0,13.521,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2185291519434627,0.0,0.0690757508833922,0.0,0.0,0.0,0.0,0.0,0.6793838339222616,0.0,0.0,0.0,0.0330112632508833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.169624965737816,7.937744270719348,1334
0,1,1,0,10.048,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0662910675095809,0.0415866880670836,0.0,0.0,0.1064889121818598,0.0,0.0,0.1526876085033902,0.6329457237380852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.244532161545429,4.355798155744394,1334
0,0,0,0,88.331,0,0,1,1,0,1,1,0,0,0,0,0,0,0.1679734535577272,0.0,0.0,0.0,0.2248886897594579,0.0,0.0,0.0496135644479291,0.0,0.0,0.0641819047352356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.4813016259038165,11.33169642316438,1334
0,0,0,0,24.359,0,0,1,1,0,1,1,0,0,0,0,0,0,0.0781042036379768,0.0491279392191658,0.0,0.0,0.0414471495119787,0.0392427351375332,0.0,0.0867277617568766,0.0,0.0,0.1223242014196983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.309163408354168,3.996676605043942,1571
0,1,1,0,11.485,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8456942579187005,0.0687084411543121,0.0,0.0,0.0855973009269874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.2745968329031253,5.793973513381553,1335
0,1,1,0,12.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0370860493301451,0.0,0.0,0.0,0.6159716990402568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.023882316970337,7.718534372668921,1335
0,0,0,0,8.565000000000001,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.3742590368447562,0.5143801738276963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059199566076479,0.0,0.0,0.0,0.0,1,1,0,3.329737183111347,6.194121677392356,1336
0,0,0,0,5.2410000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0855973009269874,0.0,0.850194896655639,0.0642078024173735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.264691539360642,7.202284357099289,1337
0,1,1,0,16.493000000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7260978777455865,0.0295431515549402,0.0,0.0505730229637346,0.0403970485392552,0.0,0.0,0.0,0.0452994990509083,0.0,0.042666305107968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654230950376068,0.0,0,0,0,3.454295712657171,7.021727507170993,1341
0,0,0,0,3.671,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0776049226493976,0.0,0.215328693537782,0.0,0.0,0.0393762328333766,0.0,0.0,0.5954879849144616,0.037087349733894,0.0,0.0,0.0,0.0,0.0,0.0351148163310878,0.0,0.0,0.0,0.0,0,0,0,0.9238619973704733,7.593045171745286,1342
0,0,0,0,5.682,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0862641534347868,0.9137358465652132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.484656618532791,12.642334624108484,1696
0,1,1,0,61.50899999999999,0,0,1,1,0,1,1,0,0,0,0,0,0,0.0449095725130856,0.3672864149652106,0.0,0.0,0.0358731607163225,0.0,0.097220637998555,0.2066778196012826,0.0,0.0,0.1699174936314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.669863619716969,5.716560487015417,1350
0,1,1,0,7.27,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0391693144223525,0.0,0.8788692718398899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2350721221794834,4.974759380857758,1351
0,0,0,0,20.651,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0506183745583038,0.0391287544169611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974271201413427,0.4533513692579506,0.0,0.0,0.0,0.1443518109540636,0.0,0.0,0.215122570671378,0.0,0,0,0,3.1565322264576987,7.932513255629765,1352
0,0,0,0,14.970999999999998,0,0,1,0,0,0,1,1,0,0,0,0,0,0.345065526770889,0.0,0.1033490183911611,0.0,0.0,0.0,0.0,0.1502145922746781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718812302141326,0.0407179504857771,0.0,0,0,0,1.0504719133401748,7.86293320686045,1352
0,1,1,0,11.832,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,3.030954619263752,5.096488778765009,1352
0,1,1,0,8.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1412157685512367,0.0,0.0,0.0,0.0,0.6950530035335691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.3174896325886705,8.547809298591545,1352
0,1,1,0,37.796,0,0,1,0,1,0,0,0,0,0,0,0,0,0.1763357281220115,0.4683691734301056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.647521408027388,3.39033863832728,1352
0,1,1,0,26.44400000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0819614137377575,0.0,0.0,0.0415866880670836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204919912214615,0.0,0.0,0.0,0.3797045432211997,0.0,0.0,0.0,1,1,0,4.021164364680589,5.153256911815417,1352
0,0,0,0,76.751,0,0,1,1,0,1,0,0,0,1,0,0,0,0.0662381273442562,0.0,0.0,0.5928963715985782,0.0,0.0,0.0,0.0,0.0,0.0,0.3408655010571654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.781114771959216,9.608754882936736,1354
0,1,0,1,11.558000000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0271217530872284,0.0,0.2692063284090535,0.0,0.3797045432211997,0.171279766779128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.762727762392906,9.03114420605602,1355
0,0,0,0,4.977,0,0,1,1,1,0,1,0,0,0,0,0,0,0.372790655792534,0.0630386683475262,0.0,0.0792855488950062,0.0,0.0,0.2985155265121305,0.1863696004528029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.613108593289612,4.8977278533866215,1359
0,1,1,0,18.127,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5710018581873123,0.0367469565670422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567354948509108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.5750534855722698,4.6702554326440255,1360
0,0,0,0,25.549000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8145575372361057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.467082064875448,3.3170183534195496,1360
0,1,1,0,7.0070000000000014,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1832912269719191,0.0,0.6157943570023252,0.0,0.0,0.0,0.0,0.1461332945805759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.5973653311998313,4.235916459842499,1361
0,0,0,0,300.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.9840313568751773,6.923919924290261,1362
0,0,0,0,124.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0561998872079052,0.0,0.1848625652845548,0.0,0.0,0.0,0.0,0.0,0.715494201015129,0.0,0.043443346492411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1.831140425951906,4.567810939230723,1362
0,0,0,0,1.219,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0455825979572409,0.0,0.0408294527772774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.013621306389731,3.4732079176384274,1363
0,0,0,0,4.175,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0330112632508833,0.2262257067137809,0.215122570671378,0.0,0.0,0.0,0.0,0.0391287544169611,0.0,0.1665028710247349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.516225530711922,4.8966151698004,1364
0,1,1,0,6.382999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1654869699646642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589056978798588,0.0,0.0,0.0,0.0,0.0,0.0312555212014134,0.0,0.0,0.0,0.0,0,0,0,0.4007875185570534,8.207722120137962,1364
0,0,0,0,55.81800000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0.059038050888883,0.0,0.0455825979572409,0.0,0.0266279039851809,0.0,0.0,0.0,0.0364107643623453,0.7733733823869924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.5515523243177136,3.219435668126715,1364
0,1,1,0,15.298000000000002,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0762553637524976,0.0,0.0,0.1336106652690883,0.0,0.0,0.0,0.0,0.0,0.171279766779128,0.0,0.0,0.0,0.0,0.0415866880670836,0.0,0.0,0.0,0.0,1,0,1,3.113070765971224,11.264492797567804,1365
0,1,1,0,22.955,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.2426017897603734,0.0,0.0,0.0,0.0,0.1009658297667818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3595361762197644,5.816941502715085,1366
0,1,1,0,24.296000000000006,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.2021619583320238,0.0,0.0,0.0,0.0,0.2049775319737297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1.7698546338400052,7.651512395493433,1366
0,0,0,0,2.515,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0418211322971895,0.9581788677028106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.3001822083777355,9.510514739769942,1368
0,0,0,0,2.1830000000000003,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0022194793909438,0.056007261738057,0.0,0.7660192723871305,0.0,0.0,0.0,0.0,0.0,0.0,0.1444211365284241,0.0,0.0313328499554443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.366216953238819,5.348691989085794,1368
0,0,0,0,0.8420000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0402248230500655,0.0,0.0,0.0,0.8769809838226256,0.0,0.0,0.0,0.0,0.0,0.0827941931273088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.4818317878289546,6.49296835746233,1368
0,0,0,0,0.251,0,0,1,1,0,0,0,0,0,1,0,0,0,0.057691945360339,0.0,0.0355534620819595,0.0,0.7706013502904697,0.0,0.0,0.0,0.0,0.0,0.1361532422672318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.019027835119215,7.608225579921863,1445
0,1,1,0,5.876,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2267629581795454,0.07412037229032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433791685674169,0.1548938640820413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.236765751956752,11.65534671173725,1369
0,1,1,0,1.237,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1571882472403288,0.0,0.0,0.8428117527596711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.9933388426264245,12.821640249500373,1369
0,1,1,0,11.005999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5713702825970309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890180647469148,0.0,0.0,0.0,0.0,0.0,0,0,0,2.620238503941811,3.4288125486951286,1373
0,0,0,0,8.775,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2458166391703982,0.0,0.1019965657721961,0.0477222989124944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390289889229319,0.0381199286219319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.058096557750541,9.523292816912209,1373
0,1,1,0,8.865,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7126331690252823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253412988665016,0.0,0.0,0.0,0.0,0.0,0,0,0,4.800728745814041,7.659284097160906,1373
0,0,0,0,74.171,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1875381795968233,0.6122214549414358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830721627579612,0.0,0.0,0.0,0.0,1,1,0,3.5126493069562983,5.529032183358565,1373
0,1,1,0,3.982,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.501777894447958,0.0422816709821375,0.2613564499385491,0.1945839846313554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0158359185908656,6.008474061607541,1409
0,1,1,0,6.327000000000001,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0464279865046349,0.171279766779128,0.0391693144223525,0.0,0.0,0.2814569753349273,0.0,0.0,0.0,0.3797045432211997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.9619169250592603,5.802604661954414,1374
0,1,1,0,36.875,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.83797045432212,0.0,0.0,0.0464279865046349,0.0,0.1156015591732451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.4385573904192333,4.775031097056712,1376
0,1,1,0,10.838,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1546025982934285,0.675296107290478,0.0419073862729213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281939081431722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.60446588484564,7.374112894590789,1578
0,1,1,0,6.875,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.2021015544157234,12.048267875138365,1378
0,1,1,0,5.5710000000000015,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0356712446454353,0.0337740284224468,0.0378727313947521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926819955373658,0.0,0,0,0,1.471783747135305,8.517326782492553,1378
0,1,1,0,35.215,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4609816696113074,0.0,0.3550574204946997,0.0,0.0,0.0,0.0,0.0,0.0642667844522968,0.0,0.0506183745583038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.3451655405291643,5.85673815504167,1379
0,1,1,0,2.8710000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4609816696113074,0.0,0.3550574204946997,0.0,0.0,0.0,0.0,0.0,0.0642667844522968,0.0,0.0506183745583038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.4518479918593294,4.901958173468386,1379
0,1,1,0,45.793000000000006,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0174811356872042,0.0,0.2013942919244687,0.0,0.0369197139787336,0.6438318945821447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.627528368598759,5.497049365770672,1379
0,1,1,0,11.791,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.3243098498233214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644434628975265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8797600973015705,6.926278657015228,1379
0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350485865724381,0.6449425795053003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200088339222616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1142211440900228,5.688567308849721,1379
0,1,1,0,57.33900000000001,0,0,1,1,0,1,1,1,0,1,0,0,0,0.1987463444622551,0.0,0.0,0.0,0.0,0.0,0.0,0.0343520002757812,0.0,0.0,0.2139832577807653,0.5529183974811982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.400185755289792,7.407678082420849,1379
0,1,1,0,10.237,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0385804161961606,0.0,0.0,0.0457299564445878,0.6651782545571868,0.0,0.0365284723342474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591579286981771,0.0,0.0,0.1138635263752218,0.0,0,0,0,1.8796177097497395,8.315828010410373,1380
0,0,0,0,1.931,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.1443538810320629,0.3451311670085287,0.0,0.0,0.0,0.0,0.0,0.0,0.0980891719745222,0.2363759041347296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.572535891415512,11.547834762699242,1381
0,0,0,0,166.173,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0239654064567666,0.0,0.939287636976191,0.0,0.0,0.0367469565670422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,5.703782474656201,11.591059040641207,1382
0,0,0,0,41.291,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9065175485820468,0.0,0.0,0.0327700883941441,0.0,0.0,0.0,0.0,0.0367469565670422,0.0,0.0,0.0,0.0239654064567667,0.0,0.0,0.0,1,0,0,3.257865742159397,6.232137555788894,1382
0,1,1,0,22.731,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.2134275618374558,0.3417678886925795,0.4097559628975265,0.0,0.0,0.0350485865724381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.980727835435133,4.835114559199472,1385
0,0,0,0,2.708,0,0,1,1,0,1,1,0,0,0,0,0,0,0.2013942919244687,0.056611463080286,0.0,0.0,0.0,0.0,0.5316216516616651,0.1734528793548465,0.0,0.0,0.0369197139787336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.5846011438192,10.14170929443214,1385
0,0,0,0,6.6370000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964951413427562,0.0,0.0,0.0,0.0350485865724381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.935859813201812,5.659398588569585,1385
0,1,1,0,8.207,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4636090512824966,0.0,0.2828959936092249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.425333558253099,8.57315907224905,1389
0,0,0,0,14.989,0,0,0,1,0,0,0,0,0,1,0,0,0,0.1652522787361103,0.0,0.2010033218086909,0.0,0.5900678536432045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.4616337176657064,8.054065389399124,1516
0,1,1,0,3.1140000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1480454946996466,0.0,0.8189432420494699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330112632508833,0.0,0.0,0.0,0.0,1,1,0,2.001344855943414,3.965563772356176,1392
